"SOCI","7000            ","MASTER'S RESEARCH  "
"SOCI","7000            ","MASTER'S RESEARCH  "
"SOCI","7000            ","MASTER'S RESEARCH  "
"SOCI","7000            ","MASTER'S RESEARCH  "
"SOCI","7000            ","MASTER'S RESEARCH  "
"SOCI","7000            ","MASTER'S RESEARCH  "
"SOCI","7000            ","MASTER'S RESEARCH  "
"SOCI","7300            ","MASTER'S THESIS    "
"SOCI","7300            ","MASTER'S THESIS    "
"SOCI","7300            ","MASTER'S THESIS    "
"SOCI","7300            ","MASTER'S THESIS    "
"SOCI","7300            ","MASTER'S THESIS    "
"SOCI","7300            ","MASTER'S THESIS    "
"SOCI","7300            ","MASTER'S THESIS    "
"SOCI","7300            ","MASTER'S THESIS    "
"SOCI","7300            ","MASTER'S THESIS    "
"SOCI","7300            ","MASTER'S THESIS    "
"SOCI","7300            ","MASTER'S THESIS    "
"SOCI","7300            ","MASTER'S THESIS    "
"SOCI","7300            ","MASTER'S THESIS    "
"SOCI","7300            ","MASTER'S THESIS    "
"SOCI","7300            ","MASTER'S THESIS    "
"SOCI","7300            ","MASTER'S THESIS    "
"SOCI","7300            ","MASTER'S THESIS    "
"SOCI","7300            ","MASTER'S THESIS    "
"SOCI","8000            ","SPECIAL SOC TOPICS "
"SOCI","8000            ","SPECIAL SOC TOPICS "
"SOCI","8000            ","SPECIAL SOC TOPICS "
"SOCI","8000            ","SPECIAL SOC TOPICS "
"SOCI","8000            ","SPECIAL SOC TOPICS "
"SOCI","8000            ","SPECIAL SOC TOPICS "
"SOCI","8000            ","SPECIAL SOC TOPICS "
"SOCI","8000            ","SPECIAL SOC TOPICS "
"SOCI","8000            ","SPECIAL SOC TOPICS "
"SOCI","8000            ","SPECIAL SOC TOPICS "
"SOCI","8000            ","SPECIAL SOC TOPICS "
"SOCI","8000            ","SPECIAL SOC TOPICS "
"SOCI","8000            ","SPECIAL SOC TOPICS "
"SOCI","8000            ","SPECIAL SOC TOPICS "
"SOCI","8000            ","SPECIAL SOC TOPICS "
"SOCI","8000            ","SPECIAL SOC TOPICS "
"SOCI","8000            ","SPECIAL SOC TOPICS "
"SOCI","8000            ","SPECIAL SOC TOPICS "
"SOCI","8200            ","SEMNR IN THEORY/RES"
"SOCI","8200            ","SEMNR IN THEORY/RES"
"SOCI","8620            ","SOCI CATEGORICAL DA"
"SOCI","8630            ","SOC MODEL BUILDING "
"SOCI","8840            ","GENDER CRIME JUST  "
"SOCI","9000            ","DOCTORAL RESEARCH  "
"SOCI","9000            ","DOCTORAL RESEARCH  "
"SOCI","9000            ","DOCTORAL RESEARCH  "
"SOCI","9000            ","DOCTORAL RESEARCH  "
"SOCI","9000            ","DOCTORAL RESEARCH  "
"SOCI","9000            ","DOCTORAL RESEARCH  "
"SOCI","9000            ","DOCTORAL RESEARCH  "
"SOCI","9000            ","DOCTORAL RESEARCH  "
"SOCI","9000            ","DOCTORAL RESEARCH  "
"SOCI","9000            ","DOCTORAL RESEARCH  "
"SOCI","9000            ","DOCTORAL RESEARCH  "
"SOCI","9000            ","DOCTORAL RESEARCH  "
"SOCI","9000            ","DOCTORAL RESEARCH  "
"SOCI","9000            ","DOCTORAL RESEARCH  "
"SOCI","9000            ","DOCTORAL RESEARCH  "
"SOCI","9000            ","DOCTORAL RESEARCH  "
"SOCI","9000            ","DOCTORAL RESEARCH  "
"SOCI","9000            ","DOCTORAL RESEARCH  "
"SOCI","9005            ","DOC GRAD STU SEM   "
"SOCI","9005            ","DOC GRAD STU SEM   "
"SOCI","9005            ","DOC GRAD STU SEM   "
"SOCI","9005            ","DOC GRAD STU SEM   "
"SOCI","9005            ","DOC GRAD STU SEM   "
"SOCI","9005            ","DOC GRAD STU SEM   "
"SOCI","9005            ","DOC GRAD STU SEM   "
"SOCI","9005            ","DOC GRAD STU SEM   "
"SOCI","9005            ","DOC GRAD STU SEM   "
"SOCI","9005            ","DOC GRAD STU SEM   "
"SOCI","9005            ","DOC GRAD STU SEM   "
"SOCI","9005            ","DOC GRAD STU SEM   "
"SOCI","9005            ","DOC GRAD STU SEM   "
"SOCI","9005            ","DOC GRAD STU SEM   "
"SOCI","9005            ","DOC GRAD STU SEM   "
"SOCI","9005            ","DOC GRAD STU SEM   "
"SOCI","9005            ","DOC GRAD STU SEM   "
"SOCI","9005            ","DOC GRAD STU SEM   "
"SOCI","9100            ","SOCI JOB MARKET    "
"SOCI","9300            ","DOCT DISSERTATION  "
"SOCI","9300            ","DOCT DISSERTATION  "
"SOCI","9300            ","DOCT DISSERTATION  "
"SOCI","9300            ","DOCT DISSERTATION  "
"SOCI","9300            ","DOCT DISSERTATION  "
"SOCI","9300            ","DOCT DISSERTATION  "
"SOCI","9300            ","DOCT DISSERTATION  "
"SOCI","9300            ","DOCT DISSERTATION  "
"SOCI","9300            ","DOCT DISSERTATION  "
"SOCI","9300            ","DOCT DISSERTATION  "
"SOCI","9300            ","DOCT DISSERTATION  "
"SOCI","9300            ","DOCT DISSERTATION  "
"SOCI","9300            ","DOCT DISSERTATION  "
"SOCI","9300            ","DOCT DISSERTATION  "
"SOCI","9300            ","DOCT DISSERTATION  "
"SOCI","9300            ","DOCT DISSERTATION  "
"SOCI","9300            ","DOCT DISSERTATION  "
"SOCI","9300            ","DOCT DISSERTATION  "
"SOWK","2154            ","PROF OF SOC WK     "
"SOWK","2154            ","PROF OF SOC WK     "
"SOWK","2154S           ","SERV LEARN IN SOWK "
"SOWK","2154S           ","SERV LEARN IN SOWK "
"SOWK","2155            ","COMMUNICATION      "
"SOWK","2155            ","COMMUNICATION      "
"SOWK","2156            ","SW WITH DIVERSE POP"
"SOWK","2156            ","SW WITH DIVERSE POP"
"SOWK","5326            ","FOU SOCWK RESEARCH "
"SOWK","5326            ","FOU SOCWK RESEARCH "
"SOWK","5534            ","GEN PRAC SOCWK II  "
"SOWK","5534            ","GEN PRAC SOCWK II  "
"SOWK","5534            ","GEN PRAC SOCWK II  "
"SOWK","5757            ","CUR ISS IN SOCWK I "
"SOWK","5757            ","CUR ISS IN SOCWK I "
"SOWK","5835            ","PRACT IN SOWK I    "
"SOWK","5835            ","PRACT IN SOWK I    "
"SOWK","5835            ","PRACT IN SOWK I    "
"SOWK","5835            ","PRACT IN SOWK I    "
"SOWK","5835            ","PRACT IN SOWK I    "
"SOWK","5835            ","PRACT IN SOWK I    "
"SOWK","5835            ","PRACT IN SOWK I    "
"SOWK","5836            ","INTEGRATIVE SEMINAR"
"SOWK","5836            ","INTEGRATIVE SEMINAR"
"SOWK","5836            ","INTEGRATIVE SEMINAR"
"SOWK","5836            ","INTEGRATIVE SEMINAR"
"SOWK","5836            ","INTEGRATIVE SEMINAR"
"SOWK","5836            ","INTEGRATIVE SEMINAR"
"SOWK","5836            ","INTEGRATIVE SEMINAR"
"SOWK","6011            ","SOC WEL POL        "
"SOWK","6011            ","SOC WEL POL        "
"SOWK","6011            ","SOC WEL POL        "
"SOWK","6022            ","HUMAN BEHAVIOR     "
"SOWK","6022            ","HUMAN BEHAVIOR     "
"SOWK","6022            ","HUMAN BEHAVIOR     "
"SOWK","6033            ","DIR PRAC METHODS   "
"SOWK","6033            ","DIR PRAC METHODS   "
"SOWK","6033            ","DIR PRAC METHODS   "
"SOWK","6033            ","DIR PRAC METHODS   "
"SOWK","6074            ","ORG & COMM THEORY  "
"SOWK","6074            ","ORG & COMM THEORY  "
"SOWK","6074            ","ORG & COMM THEORY  "
"SOWK","6074            ","ORG & COMM THEORY  "
"SOWK","6908            ","INDEP SW RESEARCH  "
"SOWK","7055            ","CONCEN PRAC        "
"SOWK","7055            ","CONCEN PRAC        "
"SOWK","7055            ","CONCEN PRAC        "
"SOWK","7055            ","CONCEN PRAC        "
"SOWK","7055            ","CONCEN PRAC        "
"SOWK","7055            ","CONCEN PRAC        "
"SOWK","7055            ","CONCEN PRAC        "
"SOWK","7055            ","CONCEN PRAC        "
"SOWK","7055            ","CONCEN PRAC        "
"SOWK","7055            ","CONCEN PRAC        "
"SOWK","7055            ","CONCEN PRAC        "
"SOWK","7055            ","CONCEN PRAC        "
"SOWK","7055            ","CONCEN PRAC        "
"SOWK","7055            ","CONCEN PRAC        "
"SOWK","7055            ","CONCEN PRAC        "
"SOWK","7055            ","CONCEN PRAC        "
"SOWK","7055            ","CONCEN PRAC        "
"SOWK","7055            ","CONCEN PRAC        "
"SOWK","7055            ","CONCEN PRAC        "
"SOWK","7055            ","CONCEN PRAC        "
"SOWK","7055            ","CONCEN PRAC        "
"SOWK","7055            ","CONCEN PRAC        "
"SOWK","7055            ","CONCEN PRAC        "
"SOWK","7055            ","CONCEN PRAC        "
"SOWK","7055            ","CONCEN PRAC        "
"SOWK","7055            ","CONCEN PRAC        "
"SOWK","7106            ","EVAL OF COMM PRAC  "
"SOWK","7123            ","NONPROFIT MGN-ORG  "
"SOWK","7132            ","CHILD ABUSE/NEGLECT"
"SOWK","7153            ","COMM ASSESS PRAC   "
"SOWK","7203            ","ADV SW PRAC W/IND  "
"SOWK","7203            ","ADV SW PRAC W/IND  "
"SOWK","7203            ","ADV SW PRAC W/IND  "
"SOWK","7203            ","ADV SW PRAC W/IND  "
"SOWK","7206            ","EVAL SW INTERV     "
"SOWK","7206            ","EVAL SW INTERV     "
"SOWK","7206            ","EVAL SW INTERV     "
"SOWK","7206            ","EVAL SW INTERV     "
"SOWK","7222            ","ASSESS & PSYCHO    "
"SOWK","7222            ","ASSESS & PSYCHO    "
"SOWK","7222            ","ASSESS & PSYCHO    "
"SOWK","7222            ","ASSESS & PSYCHO    "
"SOWK","7233            ","BEHAV METHODS      "
"SOWK","7263            ","MEDICAL SOCWORK    "
"SOWK","7377            ","TOPICS PROG DEV    "
"SOWK","7397            ","TOPICS IN SOC JUS  "
"SOWK","7397            ","TOPICS IN SOC JUS  "
"SOWK","8012            ","THEORIES OF SW I   "
"SOWK","8116            ","RESEARCH METHODS I "
"SOWK","8146            ","ASSESS/MEAS SW RSCH"
"SOWK","8217            ","PHIL SCI & THEO DEV"
"SOWK","8306            ","RESEARCH PRACTICUM "
"SOWK","8306            ","RESEARCH PRACTICUM "
"SOWK","8315            ","SW EDUC PRACTICUM  "
"SOWK","8315            ","SW EDUC PRACTICUM  "
"SOWK","8417            ","ACADEMIC RSRCH SEM "
"SOWK","8428            ","COMPS EXAM         "
"SOWK","9000            ","DOCTORAL RESEARCH  "
"SOWK","9000            ","DOCTORAL RESEARCH  "
"SOWK","9000            ","DOCTORAL RESEARCH  "
"SOWK","9000            ","DOCTORAL RESEARCH  "
"SOWK","9005            ","DOC GRAD STU SEM   "
"SOWK","9005            ","DOC GRAD STU SEM   "
"SOWK","9005            ","DOC GRAD STU SEM   "
"SOWK","9300            ","DOCT DISSERTATION  "
"SPAN","1001            ","ELEMENTARY SPANISH "
"SPAN","1001            ","ELEMENTARY SPANISH "
"SPAN","1001            ","ELEMENTARY SPANISH "
"SPAN","1001            ","ELEMENTARY SPANISH "
"SPAN","1001            ","ELEMENTARY SPANISH "
"SPAN","1001            ","ELEMENTARY SPANISH "
"SPAN","1001            ","ELEMENTARY SPANISH "
"SPAN","1001            ","ELEMENTARY SPANISH "
"SPAN","1001            ","ELEMENTARY SPANISH "
"SPAN","1001            ","ELEMENTARY SPANISH "
"SPAN","1001            ","ELEMENTARY SPANISH "
"SPAN","1001            ","ELEMENTARY SPANISH "
"SPAN","1001            ","ELEMENTARY SPANISH "
"SPAN","1001            ","ELEMENTARY SPANISH "
"SPAN","1002            ","ELEMENTARY SPANISH "
"SPAN","1002            ","ELEMENTARY SPANISH "
"SPAN","1002            ","ELEMENTARY SPANISH "
"SPAN","1002            ","ELEMENTARY SPANISH "
"SPAN","1002            ","ELEMENTARY SPANISH "
"SPAN","1002            ","ELEMENTARY SPANISH "
"SPAN","1002            ","ELEMENTARY SPANISH "
"SPAN","1002            ","ELEMENTARY SPANISH "
"SPAN","1002            ","ELEMENTARY SPANISH "
"SPAN","1002            ","ELEMENTARY SPANISH "
"SPAN","1002            ","ELEMENTARY SPANISH "
"SPAN","1002            ","ELEMENTARY SPANISH "
"SPAN","1002            ","ELEMENTARY SPANISH "
"SPAN","1002            ","ELEMENTARY SPANISH "
"SPAN","1110            ","ACCEL ELEM SPANISH "
"SPAN","1110            ","ACCEL ELEM SPANISH "
"SPAN","1110            ","ACCEL ELEM SPANISH "
"SPAN","1110            ","ACCEL ELEM SPANISH "
"SPAN","1110            ","ACCEL ELEM SPANISH "
"SPAN","1110            ","ACCEL ELEM SPANISH "
"SPAN","1110            ","ACCEL ELEM SPANISH "
"SPAN","1110            ","ACCEL ELEM SPANISH "
"SPAN","1110            ","ACCEL ELEM SPANISH "
"SPAN","1110            ","ACCEL ELEM SPANISH "
"SPAN","1110            ","ACCEL ELEM SPANISH "
"SPAN","1110            ","ACCEL ELEM SPANISH "
"SPAN","1110            ","ACCEL ELEM SPANISH "
"SPAN","1110            ","ACCEL ELEM SPANISH "
"SPAN","1110            ","ACCEL ELEM SPANISH "
"SPAN","1110            ","ACCEL ELEM SPANISH "
"SPAN","1110            ","ACCEL ELEM SPANISH "
"SPAN","1110            ","ACCEL ELEM SPANISH "
"SPAN","1110            ","ACCEL ELEM SPANISH "
"SPAN","1110            ","ACCEL ELEM SPANISH "
"SPAN","1110            ","ACCEL ELEM SPANISH "
"SPAN","1110            ","ACCEL ELEM SPANISH "
"SPAN","1110            ","ACCEL ELEM SPANISH "
"SPAN","1110            ","ACCEL ELEM SPANISH "
"SPAN","1110            ","ACCEL ELEM SPANISH "
"SPAN","1110            ","ACCEL ELEM SPANISH "
"SPAN","1110            ","ACCEL ELEM SPANISH "
"SPAN","1110            ","ACCEL ELEM SPANISH "
"SPAN","1110            ","ACCEL ELEM SPANISH "
"SPAN","1110            ","ACCEL ELEM SPANISH "
"SPAN","1110            ","ACCEL ELEM SPANISH "
"SPAN","1110            ","ACCEL ELEM SPANISH "
"SPAN","1110            ","ACCEL ELEM SPANISH "
"SPAN","1110            ","ACCEL ELEM SPANISH "
"SPAN","1110            ","ACCEL ELEM SPANISH "
"SPAN","1110            ","ACCEL ELEM SPANISH "
"SPAN","1110            ","ACCEL ELEM SPANISH "
"SPAN","1110            ","ACCEL ELEM SPANISH "
"SPAN","1110            ","ACCEL ELEM SPANISH "
"SPAN","1110            ","ACCEL ELEM SPANISH "
"SPAN","1110            ","ACCEL ELEM SPANISH "
"SPAN","1110            ","ACCEL ELEM SPANISH "
"SPAN","1110            ","ACCEL ELEM SPANISH "
"SPAN","1110            ","ACCEL ELEM SPANISH "
"SPAN","1110            ","ACCEL ELEM SPANISH "
"SPAN","1110            ","ACCEL ELEM SPANISH "
"SPAN","2001            ","INTERM SPAN        "
"SPAN","2001            ","INTERM SPAN        "
"SPAN","2001            ","INTERM SPAN        "
"SPAN","2001            ","INTERM SPAN        "
"SPAN","2001            ","INTERM SPAN        "
"SPAN","2001            ","INTERM SPAN        "
"SPAN","2001            ","INTERM SPAN        "
"SPAN","2001            ","INTERM SPAN        "
"SPAN","2001            ","INTERM SPAN        "
"SPAN","2001            ","INTERM SPAN        "
"SPAN","2001            ","INTERM SPAN        "
"SPAN","2001            ","INTERM SPAN        "
"SPAN","2001            ","INTERM SPAN        "
"SPAN","2001            ","INTERM SPAN        "
"SPAN","2001            ","INTERM SPAN        "
"SPAN","2001            ","INTERM SPAN        "
"SPAN","2001            ","INTERM SPAN        "
"SPAN","2001            ","INTERM SPAN        "
"SPAN","2001            ","INTERM SPAN        "
"SPAN","2001            ","INTERM SPAN        "
"SPAN","2001            ","INTERM SPAN        "
"SPAN","2001            ","INTERM SPAN        "
"SPAN","2001            ","INTERM SPAN        "
"SPAN","2001            ","INTERM SPAN        "
"SPAN","2001            ","INTERM SPAN        "
"SPAN","2001            ","INTERM SPAN        "
"SPAN","2001            ","INTERM SPAN        "
"SPAN","2001            ","INTERM SPAN        "
"SPAN","2001            ","INTERM SPAN        "
"SPAN","2001            ","INTERM SPAN        "
"SPAN","2001            ","INTERM SPAN        "
"SPAN","2001            ","INTERM SPAN        "
"SPAN","2001            ","INTERM SPAN        "
"SPAN","2001            ","INTERM SPAN        "
"SPAN","2001            ","INTERM SPAN        "
"SPAN","2001            ","INTERM SPAN        "
"SPAN","2002            ","INTERM SPAN        "
"SPAN","2002            ","INTERM SPAN        "
"SPAN","2002            ","INTERM SPAN        "
"SPAN","2002            ","INTERM SPAN        "
"SPAN","2002            ","INTERM SPAN        "
"SPAN","2002            ","INTERM SPAN        "
"SPAN","2002            ","INTERM SPAN        "
"SPAN","2002            ","INTERM SPAN        "
"SPAN","2002            ","INTERM SPAN        "
"SPAN","2002            ","INTERM SPAN        "
"SPAN","2002            ","INTERM SPAN        "
"SPAN","2002            ","INTERM SPAN        "
"SPAN","2002            ","INTERM SPAN        "
"SPAN","2002            ","INTERM SPAN        "
"SPAN","2002            ","INTERM SPAN        "
"SPAN","2002            ","INTERM SPAN        "
"SPAN","2002            ","INTERM SPAN        "
"SPAN","2002            ","INTERM SPAN        "
"SPAN","2002            ","INTERM SPAN        "
"SPAN","2002            ","INTERM SPAN        "
"SPAN","2002            ","INTERM SPAN        "
"SPAN","2002            ","INTERM SPAN        "
"SPAN","2002            ","INTERM SPAN        "
"SPAN","2002            ","INTERM SPAN        "
"SPAN","2002            ","INTERM SPAN        "
"SPAN","2002            ","INTERM SPAN        "
"SPAN","2002            ","INTERM SPAN        "
"SPAN","2002            ","INTERM SPAN        "
"SPAN","2030            ","PRAC SPAN CONV     "
"SPAN","2120H           ","HONORS INTERME SPAN"
"SPAN","2550            ","LATIN LIT LANG     "
"SPAN","2550            ","LATIN LIT LANG     "
"SPAN","2550            ","LATIN LIT LANG     "
"SPAN","2550            ","LATIN LIT LANG     "
"SPAN","2550            ","LATIN LIT LANG     "
"SPAN","2550            ","LATIN LIT LANG     "
"SPAN","3010            ","SP CONV COMP       "
"SPAN","3010            ","SP CONV COMP       "
"SPAN","3010            ","SP CONV COMP       "
"SPAN","3010            ","SP CONV COMP       "
"SPAN","3010            ","SP CONV COMP       "
"SPAN","3010            ","SP CONV COMP       "
"SPAN","3010            ","SP CONV COMP       "
"SPAN","3010            ","SP CONV COMP       "
"SPAN","3010            ","SP CONV COMP       "
"SPAN","3010            ","SP CONV COMP       "
"SPAN","3010            ","SP CONV COMP       "
"SPAN","3010            ","SP CONV COMP       "
"SPAN","3010            ","SP CONV COMP       "
"SPAN","3010            ","SP CONV COMP       "
"SPAN","3010            ","SP CONV COMP       "
"SPAN","3010            ","SP CONV COMP       "
"SPAN","3010            ","SP CONV COMP       "
"SPAN","3010            ","SP CONV COMP       "
"SPAN","3010            ","SP CONV COMP       "
"SPAN","3010            ","SP CONV COMP       "
"SPAN","3010H           ","HONORS CONV & COMP "
"SPAN","3010H           ","HONORS CONV & COMP "
"SPAN","3011            ","SP COMP NATIVE SPEA"
"SPAN","3020            ","ADV COMP AND CONV  "
"SPAN","3020            ","ADV COMP AND CONV  "
"SPAN","3020            ","ADV COMP AND CONV  "
"SPAN","3020            ","ADV COMP AND CONV  "
"SPAN","3020            ","ADV COMP AND CONV  "
"SPAN","3020            ","ADV COMP AND CONV  "
"SPAN","3020            ","ADV COMP AND CONV  "
"SPAN","3020            ","ADV COMP AND CONV  "
"SPAN","3020            ","ADV COMP AND CONV  "
"SPAN","3020            ","ADV COMP AND CONV  "
"SPAN","3020            ","ADV COMP AND CONV  "
"SPAN","3020            ","ADV COMP AND CONV  "
"SPAN","3020            ","ADV COMP AND CONV  "
"SPAN","3020            ","ADV COMP AND CONV  "
"SPAN","3020            ","ADV COMP AND CONV  "
"SPAN","3020            ","ADV COMP AND CONV  "
"SPAN","3020            ","ADV COMP AND CONV  "
"SPAN","3030            ","INTRO TO LIT       "
"SPAN","3030            ","INTRO TO LIT       "
"SPAN","3030            ","INTRO TO LIT       "
"SPAN","3030            ","INTRO TO LIT       "
"SPAN","3030            ","INTRO TO LIT       "
"SPAN","3030            ","INTRO TO LIT       "
"SPAN","3030            ","INTRO TO LIT       "
"SPAN","3030            ","INTRO TO LIT       "
"SPAN","3030            ","INTRO TO LIT       "
"SPAN","3030H           ","HONORS INTRO TO LIT"
"SPAN","3040            ","INTRO HISP CULT    "
"SPAN","3040            ","INTRO HISP CULT    "
"SPAN","3050            ","INTRO TO SPAN LING "
"SPAN","3050            ","INTRO TO SPAN LING "
"SPAN","3050            ","INTRO TO SPAN LING "
"SPAN","3050            ","INTRO TO SPAN LING "
"SPAN","3050            ","INTRO TO SPAN LING "
"SPAN","3050            ","INTRO TO SPAN LING "
"SPAN","3050            ","INTRO TO SPAN LING "
"SPAN","3050            ","INTRO TO SPAN LING "
"SPAN","3050            ","INTRO TO SPAN LING "
"SPAN","4003            ","MEDICAL SPANISH    "
"SPAN","4003            ","MEDICAL SPANISH    "
"SPAN","4040            ","SPAN LIT & CULT I  "
"SPAN","4040            ","SPAN LIT & CULT I  "
"SPAN","4050            ","SP LIT & CULT II   "
"SPAN","4050            ","SP LIT & CULT II   "
"SPAN","4060            ","SPAN AM LIT I      "
"SPAN","4060            ","SPAN AM LIT I      "
"SPAN","4060            ","SPAN AM LIT I      "
"SPAN","4060            ","SPAN AM LIT I      "
"SPAN","4070            ","LIT MOD-PRES       "
"SPAN","4070            ","LIT MOD-PRES       "
"SPAN","4070            ","LIT MOD-PRES       "
"SPAN","4070            ","LIT MOD-PRES       "
"SPAN","4080            ","LIT & CULTURE      "
"SPAN","4080            ","LIT & CULTURE      "
"SPAN","4080            ","LIT & CULTURE      "
"SPAN","4082            ","LAT AM FILM        "
"SPAN","4082            ","LAT AM FILM        "
"SPAN","4090S           ","PRAC SERV LEARNING "
"SPAN","4150            ","BUSINESS SPANISH   "
"SPAN","4150            ","BUSINESS SPANISH   "
"SPAN","4150            ","BUSINESS SPANISH   "
"SPAN","4250            ","ADV BUS SPANISH    "
"SPAN","4650            ","SPAN PHONETICS     "
"SPAN","4650            ","SPAN PHONETICS     "
"SPAN","4651            ","ADV SPAN GRAM      "
"SPAN","4960H           ","DIRECTED READING   "
"SPAN","4970H           ","DIRECTED READING   "
"SPAN","4980H           ","DIRECTED READING   "
"SPAN","4990H           ","HONORS THESIS      "
"SPAN","6200            ","EARLY MOD ERA      "
"SPAN","6300            ","MODERN SPAIN       "
"SPAN","6700            ","MODERN SPAN AMER   "
"SPAN","6750            ","SPAN SYNTAX & MORPH"
"SPAN","6800            ","LATINA/O LIT OF US "
"SPAN","7750            ","TEACH COLLEGE SPAN "
"SPAN","8010            ","SELECTED TOPICS    "
"SPAN","8400            ","PERFORMANCE ST     "
"SPAN","8850            ","SPAN SEC LANG AC   "
"SPED","2000            ","SURVEY SPECIAL EDUC"
"SPED","2000E           ","SURVEY SPECIAL EDUC"
"SPED","3030            ","ASSMT INDIV DISAB  "
"SPED","3050            ","BEHV MGMT IND DISAB"
"SPED","3050            ","BEHV MGMT IND DISAB"
"SPED","4000E           ","DIR STU IN SPEC EDU"
"SPED","4010            ","INST CHILDREN W/ASD"
"SPED","4010E           ","INST CHILDREN W/ASD"
"SPED","4020            ","INCLUSION PREK-5   "
"SPED","4020            ","INCLUSION PREK-5   "
"SPED","4020            ","INCLUSION PREK-5   "
"SPED","4020            ","INCLUSION PREK-5   "
"SPED","4020            ","INCLUSION PREK-5   "
"SPED","4030            ","SP NEEDS GRADE 6-12"
"SPED","4030            ","SP NEEDS GRADE 6-12"
"SPED","4050            ","MANAGING SEV BEHAV "
"SPED","4200E           ","ADV INST INDIV MILD"
"SPED","4440            ","PRAC IN SPEC ED    "
"SPED","4440            ","PRAC IN SPEC ED    "
"SPED","4440            ","PRAC IN SPEC ED    "
"SPED","4440            ","PRAC IN SPEC ED    "
"SPED","4440            ","PRAC IN SPEC ED    "
"SPED","4440            ","PRAC IN SPEC ED    "
"SPED","4440            ","PRAC IN SPEC ED    "
"SPED","4440            ","PRAC IN SPEC ED    "
"SPED","4440E           ","PRAC IN SPEC ED    "
"SPED","4440E           ","PRAC IN SPEC ED    "
"SPED","4440E           ","PRAC IN SPEC ED    "
"SPED","4440E           ","PRAC IN SPEC ED    "
"SPED","5120            ","OBSER & ASSESS TECH"
"SPED","5160            ","COMM/LANG DEV      "
"SPED","5180            ","DEV CURR CHLD 3-5  "
"SPED","5400            ","COLL AMG FAM PROFES"
"SPED","5400            ","COLL AMG FAM PROFES"
"SPED","5460            ","STUDENT TEACH SPED "
"SPED","5461            ","STUDENT TEACH 0-5  "
"SPED","6000            ","DIR STU IN SPEC EDU"
"SPED","6000            ","DIR STU IN SPEC EDU"
"SPED","6000            ","DIR STU IN SPEC EDU"
"SPED","6000            ","DIR STU IN SPEC EDU"
"SPED","6000            ","DIR STU IN SPEC EDU"
"SPED","6000E           ","DIR STU IN SPEC EDU"
"SPED","6010            ","INST CHILDREN W/ASD"
"SPED","6020            ","INCLUSION PREK-5   "
"SPED","6030            ","SP NEEDS GRADE 6-12"
"SPED","6030            ","SP NEEDS GRADE 6-12"
"SPED","6050            ","MANAGING SEV BEHAV "
"SPED","7010            ","CLIN ASSMT SPE EDU "
"SPED","7100            ","FOUND ASSESS ECSE  "
"SPED","7120            ","LEARNING DISABILITI"
"SPED","7130            ","BEHAVIORAL DISORDER"
"SPED","7160            ","COMM/LANG DEV      "
"SPED","7180            ","DEV CURR CHLD 3-5  "
"SPED","7225            ","COMM INS ADOL ASD  "
"SPED","7230            ","ADV APP BEHAV ANLYS"
"SPED","7270            ","SOC/COM INSTR ASD  "
"SPED","7440            ","PRAC IN SPEC ED    "
"SPED","7440            ","PRAC IN SPEC ED    "
"SPED","7440            ","PRAC IN SPEC ED    "
"SPED","7440            ","PRAC IN SPEC ED    "
"SPED","7440            ","PRAC IN SPEC ED    "
"SPED","7440            ","PRAC IN SPEC ED    "
"SPED","7460            ","INTERN IN SPEC ED  "
"SPED","7460            ","INTERN IN SPEC ED  "
"SPED","7460            ","INTERN IN SPEC ED  "
"SPED","7650            ","APPLIED PROJEC SPED"
"SPED","7650            ","APPLIED PROJEC SPED"
"SPED","7650            ","APPLIED PROJEC SPED"
"SPED","8000            ","DIRECTED STUDY SPED"
"SPED","8370            ","SG SUB RES METH SPE"
"SPED","9000            ","DOCTORAL RESEARCH  "
"SPED","9000            ","DOCTORAL RESEARCH  "
"SPED","9000            ","DOCTORAL RESEARCH  "
"SPED","9300            ","DOCT DISSERTATION  "
"SPED","9300            ","DOCT DISSERTATION  "
"SPED","9300            ","DOCT DISSERTATION  "
"SPED","9300            ","DOCT DISSERTATION  "
"SPED","9930            ","INTER COL TEAC SPED"
"SPED","9940            ","INTERN SUP IN SPED "
"SPED","9940            ","INTERN SUP IN SPED "
"STAT","2000            ","INTRO STATISTICS   "
"STAT","2000            ","INTRO STATISTICS   "
"STAT","2000            ","INTRO STATISTICS   "
"STAT","2000            ","INTRO STATISTICS   "
"STAT","2000            ","INTRO STATISTICS   "
"STAT","2000            ","INTRO STATISTICS   "
"STAT","2000            ","INTRO STATISTICS   "
"STAT","2000            ","INTRO STATISTICS   "
"STAT","2000            ","INTRO STATISTICS   "
"STAT","2000            ","INTRO STATISTICS   "
"STAT","2000            ","INTRO STATISTICS   "
"STAT","2000            ","INTRO STATISTICS   "
"STAT","2000            ","INTRO STATISTICS   "
"STAT","2000            ","INTRO STATISTICS   "
"STAT","2000            ","INTRO STATISTICS   "
"STAT","2000            ","INTRO STATISTICS   "
"STAT","2000            ","INTRO STATISTICS   "
"STAT","2000            ","INTRO STATISTICS   "
"STAT","2000            ","INTRO STATISTICS   "
"STAT","2000            ","INTRO STATISTICS   "
"STAT","2000            ","INTRO STATISTICS   "
"STAT","2000            ","INTRO STATISTICS   "
"STAT","2000            ","INTRO STATISTICS   "
"STAT","2000            ","INTRO STATISTICS   "
"STAT","2000            ","INTRO STATISTICS   "
